iter	Passed	Remaining
608	30454	219581
609	30509	219568
610	30558	219509
611	30605	219442
612	30651	219360
613	30698	219288
614	30753	219278
615	30800	219201
616	30847	219133
617	30892	219045
618	30939	218973
619	30987	218911
620	31042	218897
621	31092	218844
622	31141	218792
623	31190	218732
624	31251	218762
625	31302	218720
626	31349	218645
627	31396	218573
628	31441	218490
629	31495	218470
630	31543	218405
631	31591	218339
632	31638	218272
633	31686	218207
634	31736	218156
635	31785	218097
636	31831	218026
637	31901	218110
638	31946	218023
639	32000	218000
640	32046	217928
641	32096	217877
642	32144	217813
643	32192	217750
644	32249	217743
645	32299	217699
646	32366	217763
647	32417	217714
648	32468	217675
649	32532	217719
650	32590	217717
651	32642	217684
652	32693	217639
653	32748	217624
654	32805	217618
655	32859	217594
656	32926	217656
657	32978	217616
658	33028	217565
659	33076	217505
660	33126	217450
661	33176	217401
662	33226	217349
663	33273	217281
664	33364	217495
665	33438	217598
666	33489	217557
667	33545	217541
668	33594	217483
669	33646	217446
670	33693	217377
671	33741	217311
672	33794	217279
673	33848	217250
674	33919	217335
675	33970	217288
676	34033	217322
677	34083	217272
678	34135	217230
679	34200	217271
680	34265	217313
681	34320	217298
682	34369	217236
683	34416	217168
684	34469	217130
685	34518	217073
686	34576	217072
687	34636	217081
688	34685	217023
689	34733	216957
690	34781	216891
691	34836	216871
692	34887	216828
693	34947	216835
694	35005	216829
695	35062	216825
696	35111	216763
697	35156	216677
698	35203	216610
699	35262	216613
700	35318	216597
701	35378	216605
702	35431	216568
703	35481	216520
704	35533	216474
705	35584	216431
706	35638	216402
707	35689	216357
708	35738	216294
709	35784	216217
710	35834	216165
711	35884	216111
712	35932	216047
713	35978	215968
714	36023	215889
715	36076	215852
716	36125	215797
717	36174	215734
718	36225	215692
719	36275	215640
720	36323	215575
721	36370	215503
722	36417	215429
723	36468	215388
724	36529	215401
725	36584	215375
726	36633	215315
727	36679	215241
728	36728	215179
729	36774	215105
730	36824	215055
731	36875	215003
732	36925	214951
733	36973	214886
734	37019	214812
735	37068	214756
736	37115	214687
737	37163	214619
738	37212	214560
739	37259	214492
740	37319	214497
741	37367	214435
742	37414	214366
743	37466	214324
744	37523	214309
745	37572	214254
746	37621	214198
747	37668	214123
748	37723	214100
749	37770	214031
750	37821	213983
751	37875	213957
752	37924	213900
753	37980	213878
754	38030	213827
755	38081	213779
756	38141	213781
757	38189	213718
758	38245	213699
759	38295	213648
760	38345	213597
761	38391	213522
762	38444	213484
763	38507	213505
764	38560	213470
765	38616	213450
766	38670	213420
767	38720	213366
768	38772	213324
769	38824	213283
770	38882	213272
771	38937	213249
772	39000	213268
773	39064	213290
774	39114	213238
775	39166	213193
776	39214	213128
777	39261	213061
778	39308	212991
779	39361	212953
780	39415	212924
781	39481	212958
782	39534	212920
783	39591	212902
784	39639	212839
785	39685	212767
786	39739	212737
787	39790	212686
788	39840	212632
789	39902	212644
790	39961	212637
791	40018	212623
792	40068	212569
793	40123	212542
794	40197	212614
795	40248	212566
796	40317	212617
797	40384	212651
798	40439	212624
799	40510	212678
800	40567	212664
801	40619	212620
802	40671	212574
803	40723	212530
804	40775	212489
805	40827	212442
806	40875	212381
807	40931	212359
808	40992	212359
809	41045	212324
810	41093	212258
811	41148	212228
812	41197	212172
813	41250	212128
814	41303	212092
815	41353	212038
816	41401	211972
817	41450	211912
818	41502	211871
819	41564	211878
820	41614	211824
821	41661	211754
822	41708	211686
823	41759	211633
824	41817	211622
825	41868	211570
826	41915	211503
827	41969	211467
828	42025	211446
829	42077	211399
830	42123	211329
831	42172	211269
832	42220	211204
833	42268	211141
834	42317	211078
835	42365	211016
836	42428	211025
837	42476	210965
838	42527	210915
839	42575	210850
840	42622	210781
841	42667	210703
842	42716	210642
843	42765	210586
844	42822	210565
845	42879	210547
846	42950	210593
847	43010	210591
848	43067	210570
849	43124	210549
850	43180	210521
851	43233	210484
852	43284	210433
853	43334	210377
854	43389	210348
855	43446	210329
856	43506	210324
857	43570	210334
858	43623	210298
859	43672	210236
860	43718	210165
861	43766	210101
862	43813	210032
863	43862	209971
864	43911	209912
865	43977	209934
866	44042	209951
867	44102	209942
868	44160	209929
869	44215	209895
870	44272	209873
871	44331	209864
872	44387	209838
873	44450	209843
874	44514	209853
875	44580	209872
876	44636	209846
877	44693	209826
878	44749	209796
879	44807	209778
880	44868	209778
881	44934	209794
882	44998	209805
883	45054	209777
884	45105	209729
885	45155	209672
886	45204	209612
887	45257	209572
888	45336	209648
889	45397	209646
890	45447	209590
891	45494	209520
892	45552	209499
893	45601	209441
894	45652	209391
895	45699	209318
896	45752	209278
897	45802	209220
898	45848	209149
899	45908	209136
900	45958	209080
901	46027	209114
902	46093	209132
903	46145	209081
904	46203	209063
905	46267	209071
906	46339	209116
907	46392	209071
908	46458	209088
909	46525	209108
910	46574	209048
911	46629	209012
912	46683	208978
913	46738	208944
914	46792	208906
915	46843	208850
916	46896	208811
917	46946	208753
918	47001	208720
919	47063	208715
920	47122	208700
921	47193	208737
922	47259	208750
923	47322	208753
924	47385	208752
925	47446	208746
926	47513	208762
927	47561	208698
928	47633	208737
929	47708	208787
930	47779	208823
931	47848	208849
932	47922	208898
933	47998	208954
934	48056	208929
935	48112	208897
936	48160	208833
937	48212	208785
938	48263	208728
939	48312	208667
940	48366	208626
941	48427	208620
942	48488	208609
943	48543	208571
944	48598	208535
945	48649	208483
946	48698	208422
947	48754	208387
948	48817	208388
949	48869	208339
950	48924	208300
951	48973	208241
952	49031	208215
953	49098	208233
954	49152	208188
955	49203	208138
956	49258	208101
957	49317	208079
958	49375	208056
959	49424	207996
960	49475	207939
961	49527	207893
962	49586	207870
963	49649	207867
964	49699	207808
965	49762	207808
966	49812	207750
967	49863	207694
968	49936	207732
969	49988	207685
970	50051	207679
971	50122	207708
