iter	RMSE
145	795.1102795
146	794.8834274
147	794.6111282
148	794.4937123
149	794.2803514
150	794.0032632
151	793.8117602
152	793.4886585
153	793.1727749
154	792.8404032
155	792.5433713
156	792.5071206
157	792.3137572
158	792.0475579
159	791.8499204
160	791.5909145
161	791.317409
162	791.0379565
163	790.6125477
164	790.4701664
165	790.2394428
166	790.0178741
167	789.8182766
168	789.627954
169	789.3263329
170	789.0838374
171	788.9447644
172	788.7720334
173	788.567451
174	788.3670205
175	788.2808657
176	788.2581269
177	788.0409076
178	787.8663165
179	787.6471382
180	787.3257133
181	787.1057665
182	786.9112715
183	786.782424
184	786.6492437
185	786.4317949
186	786.2088602
187	786.1760485
188	785.9396581
189	785.7442564
190	785.62837
191	785.4796465
192	785.2213643
193	784.9185284
194	784.7629263
195	784.7613542
196	784.6298403
197	784.3968402
198	784.2600812
199	784.0989421
200	783.9360561
201	783.7600649
202	783.6783208
203	783.6612806
204	783.5609883
205	783.2777221
206	783.1563136
207	783.0059196
208	782.8085215
209	782.6213653
210	782.5312482
211	782.319379
212	782.0620909
213	781.7312939
214	781.5164884
215	781.4316616
216	781.2625527
217	781.148189
218	780.8995937
219	780.7680766
220	780.7202127
221	780.5035799
222	780.3005957
223	780.1584924
224	780.0471288
225	779.98427
226	779.7653739
227	779.5734797
228	779.4929948
229	779.1533556
230	778.9831448
231	778.8909968
232	778.6019646
233	778.5995424
234	778.4335395
235	778.173739
236	777.9503822
237	777.8232831
238	777.7317232
239	777.6035008
240	777.3499514
241	777.149078
242	777.0619681
243	776.9076093
244	776.7787116
245	776.6979014
246	776.5998348
247	776.5936862
248	776.4248835
249	776.2032062
250	776.0119373
251	775.4845223
252	775.4164725
253	775.3023213
254	775.1785018
255	775.0895428
256	775.0496893
257	774.7912455
258	774.7608442
259	774.6192188
260	774.4786373
261	774.3464387
262	774.1318117
263	774.0299865
264	773.953843
265	773.820197
266	773.5937111
267	773.5475023
268	773.302759
269	773.1523109
270	773.0793723
271	773.0701507
272	772.9727578
273	772.94746
274	772.7180434
275	772.1933503
276	772.1756549
277	771.8924339
278	771.8901289
279	771.6875181
280	771.5376707
281	771.2373417
282	771.1360215
283	771.0701907
284	770.9610255
285	770.8526971
286	770.7482308
287	770.6772067
288	770.5000248
289	770.4473676
290	770.3222352
291	770.1704354
292	770.15403
293	770.1223631
294	769.7783044
295	769.7782102
296	769.7586509
297	769.5425808
298	769.4619648
299	769.4292097
300	769.19557
301	769.1274846
302	768.9448823
303	768.8839368
304	768.7402579
305	768.6458905
306	768.6397391
307	768.5368365
308	768.4471945
309	768.3084389
310	768.3083572
311	768.2959893
312	768.2897466
313	768.1910745
314	768.1613075
315	767.9663923
316	767.7465739
317	767.5601624
318	767.5254893
319	767.4897417
320	767.4651646
321	767.3627795
322	767.2294081
323	767.0996817
324	766.6760282
325	766.5362947
326	766.498949
327	766.2739233
328	765.9077214
329	765.5811922
330	765.5045691
331	765.2690145
332	765.1017227
333	764.8400523
334	764.8096991
335	764.6421608
336	764.5966969
337	764.3330129
338	764.3275249
339	764.2890153
340	764.0456829
341	763.8862222
342	763.8391175
343	763.7262044
344	763.6367863
345	763.6212028
346	763.5938019
347	763.49811
348	763.4538433
349	763.4476629
350	763.2312337
351	763.2060251
352	763.1209502
353	763.0390369
354	762.9637235
355	762.8809108
356	762.8574241
357	762.8425588
358	762.5352459
359	762.4043246
360	762.3986896
361	762.1350181
362	762.0912217
363	761.9904689
364	761.6556335
365	761.6052626
366	761.3578585
367	761.2540365
368	761.1774194
369	761.1699657
370	760.9258639
371	760.9179788
372	760.4841593
373	760.4758952
374	760.3750599
375	760.3191076
376	760.0718021
377	759.9742349
378	759.9461048
379	759.8427352
380	759.5970239
381	759.4042107
382	759.3451866
383	759.1292906
384	759.1134432
385	759.0978978
386	758.9232744
387	758.8166944
388	758.8058502
389	758.6974224
390	758.5937423
391	758.5862366
392	758.5835529
393	758.3493386
394	758.3407329
395	758.325728
396	758.2265662
397	758.0860872
398	757.8134852
399	757.7235108
400	757.593111
401	757.5019726
402	757.4720665
403	757.3845515
404	757.3719667
405	757.2540829
406	757.0547834
407	757.0483295
408	756.9464251
409	756.7782527
410	756.6985764
411	756.5536352
412	756.4553995
413	756.4096608
414	756.3167708
415	756.3013549
416	756.1760734
417	755.9155136
418	755.7593028
419	755.739887
420	755.695029
421	755.5043649
422	755.4738676
423	755.433115
424	755.3445398
425	755.3006257
426	755.1644453
427	754.9732913
428	754.9612583
429	754.910567
430	754.8172973
431	754.8134976
432	754.5844089
433	754.3315718
434	754.3158969
435	754.2198154
436	754.1939439
437	754.0664427
438	753.7959096
439	753.7843136
440	753.6964234
441	753.5417331
442	753.2219526
443	753.2091122
444	753.0411471
445	752.9722002
446	752.7289349
447	752.6500406
448	752.6160721
449	752.4739567
450	752.2132161
451	752.1653783
452	751.9268873
453	751.8705519
454	751.8583746
455	751.7975081
456	751.6780945
457	751.519515
458	751.2228453
459	751.1646644
460	751.0397367
461	751.0305467
462	750.7437106
463	750.6281206
464	750.5948735
465	750.4756331
466	750.3755008
467	750.3012519
468	750.2924331
469	750.215387
470	750.1842277
471	750.1262715
472	750.0775795
473	749.7669677
474	749.7081583
475	749.6294415
476	749.4681082
477	749.4112004
478	749.3189397
479	749.2502641
480	749.1680009
481	749.1571476
482	749.0998276
483	749.0661903
484	748.9064396
485	748.8518978
486	748.8345816
487	748.6328394
488	748.3322769
489	748.307566
490	748.2634277
491	748.0885409
492	747.9348232
493	747.9133628
494	747.8684812
495	747.7214743
496	747.68848
497	747.6227197
498	747.5444739
499	747.4742634
500	747.4542831
501	747.4162183
502	747.4118287
503	747.2644236
504	747.1142385
505	747.0825266
506	747.0252641
507	746.9954929
508	746.8144618
509	746.6147648
510	746.5708171
511	746.4981426
512	746.3666027
513	746.1747611
514	746.0852419
515	746.0811714
516	746.022311
517	745.9247389
518	745.919103
519	745.7465611
520	745.617429
521	745.6110169
522	745.5603715
523	745.4558644
524	745.3363386
525	745.1463951
526	744.9213879
527	744.8960447
528	744.7114494
529	744.4849656
530	744.3807972
531	744.3665695
532	744.3640624
533	744.2841483
534	744.278682
535	744.2000363
536	744.06681
537	743.9622035
538	743.9426364
539	743.8952522
540	743.8129879
541	743.7007061
542	743.6041435
543	743.4553099
544	743.4513463
545	743.3468544
546	743.2912822
547	743.1189162
548	742.9219827
549	742.8592669
550	742.7377828
551	742.7297236
552	742.6086711
553	742.4339985
554	742.3610392
555	742.2284087
556	742.1723748
557	742.0753665
558	742.020473
559	742.0130508
560	741.8858865
561	741.8489913
562	741.8431134
563	741.7153509
564	741.4992387
565	741.4857398
566	741.4331869
567	741.3967918
568	741.3667089
569	741.3352206
570	740.9803064
571	740.8569551
572	740.8207171
573	740.6986454
574	740.60756
575	740.4576503
576	740.4537071
577	740.2423904
578	740.1570922
579	740.063649
580	740.0178584
581	739.8889699
582	739.7998835
583	739.7255732
584	739.6381665
585	739.5431005
586	739.4670202
587	739.3739637
588	739.3615271
589	739.3332147
590	739.1385127
591	739.0731744
592	738.9102451
593	738.8882956
594	738.8856821
595	738.8161331
596	738.7396889
597	738.7159926
598	738.6846656
599	738.6489152
600	738.538189
601	738.5173205
602	738.4411487
603	738.4293352
604	738.384861
605	738.2950882
606	738.2414037
607	738.22094
608	738.2037326
609	738.0894859
610	737.9948391
611	737.9902595
612	737.9246887
613	737.7316383
614	737.5563872
615	737.542776
616	737.508548
617	737.5038234
618	737.344005
619	737.2405693
620	737.1058172
621	737.0253038
622	736.9414754
623	736.825766
624	736.7234583
625	736.5979869
626	736.5908142
627	736.5174406
628	736.5120596
629	736.4379715
630	736.3180677
631	736.2560656
632	735.9620601
633	735.943638
634	735.9143576
635	735.7950958
636	735.7869118
637	735.7332012
638	735.6576109
639	735.6497477
640	735.5623847
641	735.5402812
642	735.132302
643	734.9761135
644	734.8987325
645	734.5100776
646	734.5027934
647	734.4283542
648	734.3094497
649	734.3059584
650	734.1906124
651	734.1024226
652	734.0868446
653	733.7632919
654	733.7546508
655	733.3784184
656	733.3746036
657	733.3399906
658	733.2193018
659	733.0327346
660	732.9135891
661	732.8911703
662	732.8266792
663	732.7546271
664	732.5320076
665	732.4622119
666	732.4107385
667	732.3227259
668	732.2580436
669	732.1224976
670	732.0626191
671	732.0600795
672	731.9768764
673	731.8592175
674	731.7093126
675	731.5176005
676	731.5137898
677	731.3434224
678	731.1355646
679	730.9814189
680	730.9375578
681	730.8797008
682	730.8091424
683	730.7348973
684	730.69203
685	730.686765
686	730.5541869
687	730.5194306
688	730.4110574
689	730.3639211
690	730.2620694
691	730.2230374
692	730.1504227
693	729.8320679
694	729.6587071
695	729.6158057
696	729.5562712
697	729.4931829
698	729.3706419
699	729.1815207
700	729.1085073
701	728.9608869
702	728.9293768
703	728.7963802
704	728.678486
705	728.6037563
706	728.5982965
707	728.5166274
708	728.3406465
709	728.33678
710	728.3090546
711	728.2264668
712	728.173194
713	728.1701873
714	728.0979074
715	728.0107398
716	727.9632142
717	727.8342101
718	727.772743
719	727.7695546
720	727.691884
721	727.6009851
722	727.5313693
723	727.4347205
724	727.3975227
725	727.3906604
726	727.3327971
727	727.1985072
728	727.0574909
729	727.0169502
730	726.8813356
731	726.7810605
732	726.7309322
733	726.707916
734	726.7049697
735	726.6580736
736	726.6080215
737	726.6040052
738	726.5184762
739	726.4928644
740	726.4685784
741	726.3692819
742	726.337572
743	726.226793
744	726.2045672
745	726.1806653
746	726.0656359
747	725.9540583
748	725.9296041
749	725.6776308
750	725.6163398
751	725.536586
752	725.532344
753	725.4786131
754	725.4358673
755	725.3917709
756	725.3874985
757	725.3720611
758	725.2506706
759	725.1774532
760	725.1753736
761	725.0266221
762	724.9592686
763	724.7765934
764	724.6613231
765	724.5677039
766	724.4710588
767	724.4035913
768	724.2710783
769	724.1897786
770	724.1739541
771	724.0373208
772	723.852437
773	723.8348479
774	723.8314643
775	723.6683466
776	723.6257899
777	723.6234712
778	723.5838046
779	723.5256462
780	723.4768272
781	723.3542344
782	723.3432626
783	723.2917111
784	723.2148702
785	723.0159957
786	722.9433046
787	722.8325294
788	722.8061061
789	722.4564462
790	722.3791571
791	722.297528
792	722.233588
793	722.0748775
794	722.0355994
795	721.8312949
796	721.7199747
797	721.6822028
798	721.5239717
799	721.4608152
800	721.1584219
801	721.1040618
802	721.0553427
803	720.9731714
804	720.9032151
805	720.8832492
806	720.8364335
807	720.7594797
808	720.7141647
809	720.547173
810	720.5418499
811	720.3951324
812	720.285415
813	720.2632952
814	720.22568
815	720.1795384
816	720.1115586
817	720.0114259
818	719.9238415
819	719.8736605
820	719.8216529
821	719.7231665
822	719.6999453
823	719.6111139
824	719.4959696
825	719.4928673
826	719.4903182
827	719.4504453
828	719.3866053
829	719.3595939
830	719.2022101
831	719.1024538
832	719.0332333
833	719.008888
834	718.9684193
835	718.9354529
836	718.8222118
837	718.7816633
838	718.7507553
839	718.6818383
840	718.6245531
841	718.5326547
842	718.5300881
843	718.4857821
844	718.3938103
845	718.2406446
846	718.0844921
847	717.9661285
848	717.9419094
849	717.840762
850	717.7842753
851	717.7621613
852	717.7316078
853	717.6690463
854	717.6118901
855	717.5674664
856	717.5218366
857	717.3736838
858	717.2911104
859	717.2726481
860	717.231452
861	717.2299002
862	717.1404385
863	717.0826005
864	717.0500603
865	716.9698112
866	716.8538514
867	716.7891767
868	716.6739965
869	716.5734246
870	716.5453165
871	716.5431762
872	716.4341857
873	716.3457648
874	716.3441125
875	716.2674668
876	716.2651493
877	716.2570594
878	716.1621003
879	716.1411453
880	716.0040915
881	715.9667686
882	715.8852664
883	715.8351036
884	715.8167372
885	715.7397868
886	715.6428612
887	715.5398484
888	715.3422026
889	715.2333927
890	715.2015226
891	715.1863458
892	715.1537239
893	715.1061618
894	715.0522018
895	715.0326773
896	715.0143
897	714.9388182
898	714.8646368
899	714.6981689
900	714.5925395
901	714.5897961
902	714.5726716
903	714.5518853
904	714.3942149
905	714.3919127
906	714.364995
907	714.2441894
908	714.2298098
909	714.1834175
910	713.93576
911	713.8171026
912	713.7512578
913	713.609129
914	713.4490127
915	713.4473663
916	713.4246759
917	713.1433494
918	713.1234507
919	713.0676059
920	712.8363758
921	712.8035569
922	712.6787595
923	712.6698497
924	712.5932676
925	712.4721957
926	712.4597237
927	712.3123716
928	712.283357
929	712.2815589
930	712.2522457
931	711.9961934
932	711.8356835
933	711.805233
934	711.7778779
935	711.6726652
936	711.62003
937	711.5700634
938	711.5014087
939	711.42254
940	711.4197606
941	711.362267
942	711.2876999
943	711.2195999
944	711.0956805
945	711.0341387
946	710.9976836
947	710.9413707
948	710.8955321
949	710.8420468
950	710.7351821
951	710.7116331
952	710.6545184
953	710.5522879
954	710.4686752
955	710.332425
956	710.3205263
957	710.2957274
958	710.2294492
959	710.2259611
960	710.1822991
961	710.0710323
962	710.0569948
963	710.015622
964	709.9571538
965	709.9267818
966	709.7674143
967	709.5159285
968	709.489873
969	709.4779922
970	709.4581285
971	709.3951755
