iter	RMSE
294	820.923521
295	820.9235508
296	820.9248691
297	820.8145159
298	820.8145203
299	820.8174395
300	820.8348165
301	820.7734386
302	820.7821469
303	820.7504138
304	820.7159586
305	820.7141081
306	820.7142192
307	820.7174879
308	820.6625228
309	820.6667259
310	820.6666648
311	820.6780845
312	820.6720841
313	820.6651639
314	820.6668189
315	820.6298985
316	820.5835508
317	820.6030011
318	820.5993856
319	820.5858902
320	820.5938796
321	820.6045264
322	820.5940875
323	820.5597382
324	820.451776
325	820.442901
326	820.4990913
327	820.5519767
328	820.4087439
329	820.2252151
330	820.2138637
331	820.2738698
332	820.2280516
333	820.2748923
334	820.2776687
335	820.2735155
336	820.2733565
337	820.3101464
338	820.3005358
339	820.2928832
340	820.2843934
341	820.2699928
342	820.2717511
343	820.2298982
344	820.2646696
345	820.2623463
346	820.2674883
347	820.2411867
348	820.2375026
349	820.237535
350	820.2014471
351	820.2033986
352	820.1911479
353	820.1904382
354	820.1407326
355	820.1269618
356	820.130241
357	820.1229331
358	819.9680801
359	819.9654486
360	819.9650388
361	820.0579273
362	820.0772145
363	820.0648702
364	820.118229
365	820.1225013
366	820.0008745
367	820.0038258
368	819.9781237
369	819.973643
370	819.9111599
371	819.9086088
372	820.0134706
373	820.0129097
374	819.9458563
375	819.9345306
376	819.9605053
377	819.9411694
378	819.9422638
379	819.8642145
380	819.842761
381	819.8194918
382	819.8304227
383	819.7349828
384	819.7382459
385	819.7378066
386	819.7244359
387	819.7210324
388	819.7231198
389	819.7259679
390	819.7306664
391	819.7352232
392	819.7363562
393	819.6247155
394	819.6189161
395	819.6110196
396	819.6172616
397	819.5889399
398	819.6014748
399	819.5555495
400	819.6149865
401	819.5713583
402	819.5739434
403	819.5612403
404	819.5620036
405	819.539183
406	819.4902818
407	819.4903432
408	819.4647794
409	819.4067078
410	819.4085209
411	819.4256849
412	819.4272655
413	819.4336742
414	819.4417657
415	819.4442784
416	819.4108526
417	819.4214206
418	819.4385815
419	819.4455139
420	819.4453252
421	819.348354
422	819.3489128
423	819.3528663
424	819.3284804
425	819.3271184
426	819.3428174
427	819.3346428
428	819.342016
429	819.3998531
430	819.3924527
431	819.3930141
432	819.2209493
433	819.2202586
434	819.2076668
435	819.2080587
436	819.1967251
437	819.1726937
438	819.1222448
439	819.122049
440	819.1645054
441	819.1696444
442	819.1858594
443	819.192717
444	819.1583982
445	819.1490019
446	819.194412
447	819.2380323
448	819.2467995
449	819.2872329
450	819.3032225
451	819.2934024
452	819.2570983
453	819.2625984
454	819.2696272
455	819.2996136
456	819.2757937
457	819.1601067
458	819.1296605
459	819.136559
460	819.1195615
461	819.1197728
462	819.0564773
463	819.0016229
464	818.9957488
465	818.9777189
466	819.0357703
467	819.0181887
468	819.0184877
469	819.0063825
470	818.9787044
471	818.9687613
472	818.979357
473	818.9792681
474	818.9881624
475	818.9786963
476	818.9496759
477	818.9663735
478	818.9577673
479	818.9556518
480	818.9730454
481	818.9758328
482	818.8958068
483	818.8991613
484	818.9566166
485	818.9492807
486	818.943961
487	818.8852088
488	818.926519
489	818.9251971
490	818.9080635
491	818.8969465
492	818.8367654
493	818.838618
494	818.8609225
495	818.8102779
496	818.7903917
497	818.7650288
498	818.7876535
499	818.811927
500	818.8150424
501	818.8131566
502	818.812066
503	818.8880862
504	818.9608385
505	818.985653
506	819.0039194
507	819.0213329
508	818.9978441
509	819.0903061
510	819.0419752
511	819.0631481
512	819.0996482
513	819.0178703
514	818.9909448
515	819.0076655
516	818.9983794
517	818.8972941
518	818.8978136
519	818.8375528
520	818.7955282
521	818.7882651
522	818.7943231
523	818.7729695
524	818.7745229
525	818.7678399
526	818.774177
527	818.7660091
528	818.7956153
529	818.8234016
530	818.7902383
531	818.7841636
532	818.7773529
533	818.7504771
534	818.7498427
535	818.8010741
536	818.7785838
537	818.7770926
538	818.7783649
539	818.806136
540	818.8128164
541	818.7740602
542	818.7950743
543	818.721346
544	818.7219214
545	818.7139756
546	818.7322575
547	818.6669553
548	818.627797
549	818.6175765
550	818.6264335
551	818.6296135
552	818.4973764
553	818.5060967
554	818.5122611
555	818.4920033
556	818.4837501
557	818.5220423
558	818.5260896
559	818.5265086
560	818.4766426
561	818.4641021
562	818.466259
563	818.4039917
564	818.4347816
565	818.4283866
566	818.3806462
567	818.3871747
568	818.3443129
569	818.3697069
570	818.2358506
571	818.2085528
572	818.2047166
573	818.250833
574	818.2997138
575	818.287939
576	818.283525
577	818.2260584
578	818.1956954
579	818.2438157
580	818.2403982
581	818.3680501
582	818.4038204
583	818.4788757
584	818.502657
585	818.4862359
586	818.4797081
587	818.4963144
588	818.5102303
589	818.5269446
590	818.6033771
591	818.660439
592	818.6560999
593	818.6539144
594	818.6543063
595	818.6705656
596	818.6502008
597	818.6559178
598	818.6537123
599	818.6140587
600	818.656967
601	818.6559769
602	818.6294627
603	818.6429954
604	818.6216667
605	818.5630897
606	818.5553136
607	818.5620064
608	818.5571293
609	818.5442321
610	818.5524079
611	818.5488626
612	818.5004991
613	818.4767863
614	818.4822876
615	818.4855716
616	818.5017344
617	818.5025763
618	818.5659634
619	818.5920193
620	818.6286613
621	818.6431402
622	818.6800077
623	818.692773
624	818.6561601
625	818.7287343
626	818.7319139
627	818.7952895
628	818.7974085
629	818.7855146
630	818.8144581
631	818.8433737
632	818.7430791
633	818.7327816
634	818.7328383
635	818.7559337
636	818.7538341
637	818.749525
638	818.7271955
639	818.7251601
640	818.71604
641	818.7253243
642	818.7074374
643	818.6467827
644	818.6176777
645	818.4624186
646	818.4633201
647	818.4200624
648	818.4054342
649	818.4002574
650	818.4396699
651	818.4565818
652	818.4529743
653	818.4466209
654	818.446689
655	818.5773805
656	818.5777946
657	818.5769369
658	818.5615159
659	818.6052699
660	818.5638933
661	818.5709278
662	818.5703199
663	818.5022104
664	818.5361959
665	818.5374992
666	818.5435668
667	818.5158413
668	818.5588146
669	818.5676782
670	818.5621588
671	818.556391
672	818.5754235
673	818.525842
674	818.561319
675	818.5403742
676	818.5388072
677	818.5954408
678	818.6103224
679	818.5827274
680	818.5784655
681	818.5430644
682	818.5552947
683	818.5054475
684	818.4897271
685	818.4841569
686	818.4979218
687	818.4928334
688	818.4180069
689	818.3787962
690	818.3880285
691	818.3843479
692	818.3565649
693	818.3240568
694	818.3099294
695	818.3110836
696	818.3512298
697	818.2952643
698	818.2596107
699	818.19376
700	818.1810394
701	818.1217129
702	818.1217707
703	818.1579474
704	818.1912167
705	818.1484579
706	818.1480292
707	818.1756536
708	818.1579714
709	818.1549628
710	818.1681699
711	818.1259745
712	818.1085306
713	818.1100826
714	818.1009206
715	818.0575491
716	818.0960478
717	818.1283918
718	818.2047148
719	818.2067624
720	818.1542619
721	818.1596031
722	818.1568389
723	818.1218805
724	818.1202715
725	818.1208086
726	818.1359605
727	818.079759
728	818.1013428
729	818.1269648
730	818.0925756
731	818.1219635
732	818.0974328
733	818.0822529
734	818.0793178
735	818.0859639
736	818.0708061
737	818.0698854
738	818.0102008
739	817.9679978
740	817.9417191
741	817.9578372
742	817.9542247
743	817.930272
744	817.9420856
745	817.9586327
746	817.8964138
747	817.9040264
748	817.9240929
749	817.841221
750	817.8367475
751	817.8435513
752	817.8391302
753	817.8290219
754	817.8418166
755	817.8525397
756	817.8525784
757	817.8395111
758	817.8298077
759	817.8659038
760	817.8610806
761	817.8691853
762	817.8704105
763	817.8756685
764	817.873538
765	817.8960687
766	817.8500728
767	817.88024
768	817.8403947
769	817.8649039
770	817.8538254
771	817.7781827
772	817.8311349
773	817.8157539
774	817.8179643
775	817.8695448
776	817.8729658
777	817.8728639
778	817.9002837
779	817.9765436
780	818.0087102
781	818.0675898
782	818.0683787
783	818.1010864
784	818.0604958
785	818.0426331
786	818.0269083
787	818.0119109
788	818.0221263
789	818.1129747
790	818.1412615
791	818.1712707
792	818.1677467
793	818.1757053
794	818.1882453
795	818.2118607
796	818.2347771
797	818.2091774
798	818.1939423
799	818.2084341
800	818.2596377
801	818.2917574
802	818.3097316
803	818.3208843
804	818.3821695
805	818.3854471
806	818.4187079
807	818.3696778
808	818.3600263
809	818.301507
810	818.2956905
811	818.3610346
812	818.3642997
813	818.3854897
814	818.3812037
815	818.3824018
816	818.3006043
817	818.2730567
818	818.2980582
819	818.3201449
820	818.2887295
821	818.2843848
822	818.3076321
823	818.3003462
824	818.3066116
825	818.3056184
826	818.3073764
827	818.2077757
828	818.2209582
829	818.220967
830	818.2421054
831	818.2051408
832	818.1606022
833	818.1630002
834	818.1765264
835	818.1361448
836	818.2088664
837	818.2321488
838	818.228792
839	818.2323352
840	818.2329151
841	818.2206945
842	818.2206803
843	818.2236224
844	818.1920694
845	818.1583879
846	818.0325361
847	818.0407593
848	818.0382083
849	818.1010546
850	818.0998545
851	818.1105003
852	818.1126646
853	818.1180542
854	818.1485104
855	818.102638
856	818.083261
857	818.022547
858	818.0116627
859	818.0324545
860	818.0397122
861	818.0396195
862	818.0221441
863	817.9980839
864	818.020553
865	817.9908556
866	818.0473197
867	818.0327313
868	817.9918038
869	817.9815976
870	817.9790328
871	817.9743968
872	817.980424
873	817.9301726
874	817.9257054
875	817.9075646
876	817.9029817
877	817.9009368
878	817.86751
879	817.8664125
880	817.8821736
881	817.8794071
882	817.8891126
883	817.8888701
884	817.8904247
885	817.8921263
886	817.9004784
887	817.848614
888	817.8004808
889	817.8319212
890	817.8550904
891	817.8521846
892	817.8523157
893	817.8799095
894	817.926345
895	817.9513764
896	817.9324888
897	817.9593996
898	817.967526
899	817.9476175
900	818.0167065
901	818.0186132
902	818.0184121
903	818.0210519
904	818.0270226
905	818.0287128
906	818.0403288
907	818.0946333
908	818.0918596
909	818.1535116
910	818.3124726
911	818.3582623
912	818.3738933
913	818.4295478
914	818.337487
915	818.3383339
916	818.3250734
917	818.309778
918	818.3202359
919	818.3073683
920	818.3209383
921	818.3412107
922	818.3562318
923	818.3660946
924	818.403398
925	818.4105558
926	818.4129389
927	818.3459892
928	818.3212244
929	818.3208935
930	818.343859
931	818.4136935
932	818.4680045
933	818.4654422
934	818.4720387
935	818.5002372
936	818.5052603
937	818.5792583
938	818.5845571
939	818.6186146
940	818.6205498
941	818.5833977
942	818.5955574
943	818.6322359
944	818.6218752
945	818.620821
946	818.6142078
947	818.619413
948	818.6631014
949	818.6737557
950	818.7772096
951	818.7765887
952	818.7768767
953	818.754286
954	818.7826308
955	818.7955978
956	818.7956491
957	818.7878853
958	818.7916785
959	818.7935609
960	818.7896142
961	818.7684877
962	818.7701512
963	818.789443
964	818.8259355
965	818.8269584
966	818.864601
967	818.86379
968	818.8626728
969	818.8497661
970	818.8382741
971	818.8399925
